Job Title,Link,Role,Industry,Department,Education (UG),Education (PG),Key Skills,Description
Loan Officer - Retail MFB - Sales - Garhwa - Bishrampur - J Grades,https://www.naukri.com/job-listings-loan-officer-retail-mfb-sales-garhwa-bishrampur-j-grades-tata-capital-ltd-bishrampur-garhwa-0-to-2-years-021225503306,Retail Sales,Financial Services,Sales & Business Development,Any Graduate,Any Postgraduate,"Relationship management, Loans, Basic, Sales, Microfinance, Delinquency management, Customer service, Management, Market penetration, Operations, Security Guidelines, Terms and Conditions",Description block not found or inaccessible
Loan Officer - Retail MFB - Sales,https://www.naukri.com/job-listings-loan-officer-retail-mfb-sales-tata-capital-ltd-kodarma-0-to-5-years-021225503017,Retail Sales,Financial Services,Sales & Business Development,Any Graduate,Any Postgraduate,"Relationship management, Loans, Basic, Sales, Microfinance, Delinquency management, Customer service, Management, Market penetration, Operations, Security Guidelines, Terms and Conditions",Description block not found or inaccessible
Loan Officer - Retail MFB - Sales,https://www.naukri.com/job-listings-loan-officer-retail-mfb-sales-tata-capital-ltd-palamu-0-to-3-years-261225500698,Retail Sales,Financial Services,Sales & Business Development,Any Graduate,Any Postgraduate,"Relationship management, Loans, Basic, Sales, Microfinance, Delinquency management, Customer service, Management, Market penetration, Operations, Security Guidelines, Terms and Conditions",Description block not found or inaccessible
Loan Officer - Retail MFB - Sales - Chatra,https://www.naukri.com/job-listings-loan-officer-retail-mfb-sales-chatra-tata-capital-ltd-ranchi-0-to-5-years-160226506931,Retail Sales,Financial Services,Sales & Business Development,Any Graduate,Any Postgraduate,"Relationship management, Loans, Basic, Sales, Microfinance, Delinquency management, Customer service, Management, Market penetration, Operations, Security Guidelines, Terms and Conditions",Description block not found or inaccessible
Loan Officer - Retail MFB - Sales - Giridih - Pachamba - J Grades,https://www.naukri.com/job-listings-loan-officer-retail-mfb-sales-giridih-pachamba-j-grades-tata-capital-ltd-giridih-0-to-4-years-021225502785,Retail Sales,Financial Services,Sales & Business Development,Any Graduate,Any Postgraduate,"Relationship management, Loans, Basic, Sales, Microfinance, Delinquency management, Customer service, Management, Market penetration, Operations, Security Guidelines, Terms and Conditions",Description block not found or inaccessible
Loan Officer - Retail MFB - Sales - Itkhori - Gandhi Chowk - J Grades,https://www.naukri.com/job-listings-loan-officer-retail-mfb-sales-itkhori-gandhi-chowk-j-grades-tata-capital-ltd-itkhori-lucknow-0-to-5-years-021225503009,Retail Sales,Financial Services,Sales & Business Development,Any Graduate,Any Postgraduate,"Relationship management, Loans, Basic, Sales, Microfinance, Delinquency management, Customer service, Management, Market penetration, Operations, Security Guidelines, Terms and Conditions",Description block not found or inaccessible
Loan Officer - Retail MFB - Sales,https://www.naukri.com/job-listings-loan-officer-retail-mfb-sales-tata-capital-ltd-giridih-0-to-3-years-021225502886,Retail Sales,Financial Services,Sales & Business Development,Any Graduate,Any Postgraduate,"Relationship management, Loans, Basic, Sales, Microfinance, Delinquency management, Customer service, Management, Market penetration, Operations, Security Guidelines, Terms and Conditions",Description block not found or inaccessible
Loan Officer - Retail MFB - Sales,https://www.naukri.com/job-listings-loan-officer-retail-mfb-sales-tata-capital-ltd-ranchi-0-to-3-years-300525504048,Retail Sales,Financial Services,Sales & Business Development,Any Graduate,Any Postgraduate,"Training, Loans, Retail, Client satisfaction, Sales, Microfinance, Market penetration",Description block not found or inaccessible
Retail Sales Executive,https://www.naukri.com/job-listings-retail-sales-executive-berger-paints-india-ltd-british-paints-div-jamshedpur-1-to-6-years-221225501973,Retail Sales,Industrial Equipment / Machinery,Sales & Business Development,Any Graduate,Any Postgraduate,"sales operations, point of sale systems, operations, customer service, retail sales, communication and interpersonal skills, sales targets, sales executive, sales, retail, communication skills",Description block not found or inaccessible
Loan Officer - Retail MFB - Sales - Korrah - Orya - J Grades,https://www.naukri.com/job-listings-loan-officer-retail-mfb-sales-korrah-orya-j-grades-tata-capital-ltd-hazaribag-0-to-2-years-021225502958,Retail Sales,Financial Services,Sales & Business Development,Any Graduate,Any Postgraduate,"Relationship management, Loans, Basic, Sales, Microfinance, Delinquency management, Customer service, Management, Market penetration, Operations, Security Guidelines, Terms and Conditions",Description block not found or inaccessible
